globaleventid,sqldate,day,month,year,quarter,actor1name,actor1countrycode,actor1type1code,actor2name,actor2countrycode,actor2type1code,eventcode,eventbasecode,eventrootcode,quadclass,goldsteinscale,avgtone,nummentions,numsources,numarticles,actiongeo_fullname,actiongeo_countrycode,actiongeo_lat,actiongeo_long,sentimentlabel,goldsteincategory,isrootevent,sourceurl
1218482566,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,010,010,01,1,0.0,-8.51735015772872,5,1,5,Benin,BN,9.5,2.25,Très négatif,Neutre,False,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/
1218579327,20250102,2025-01-02,1,2025,Q1,GOVERNMENT,Unknown,GOV,POLICEMEN,Unknown,COP,193,193,19,4,-10.0,-7.46268656716418,5,1,5,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://tribuneonlineng.com/crisis-deepens-in-edo-lgas-as-uhunmwonde-orhionmwon-chairmen-impeached/
1218521770,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,020,020,02,1,3.0,1.09649122807017,10,1,10,"Allada, Benin (general), Benin",BN,6.66547,2.15138,Positif,Stabilisant,False,https://icilome.com/2025/01/benin-patrice-talon-envoie-un-message-subtil-a-ses-voisins-de-laes/
1218505473,20250102,2025-01-02,1,2025,Q1,Unknown,Unknown,Unknown,NIGERIA,NGA,Unknown,051,051,05,1,3.4,1.8018018018018,5,1,5,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://quicknews-africa.net/edo-giz-equip-445-msmes-with-digital-marketing-skills/
1218592660,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,GOVERNMENT,Unknown,GOV,016,016,01,1,-2.0,-10.0,3,1,3,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://saharareporters.com/2025/01/02/edo-state-hit-political-crisis-after-impeachment-two-local-govt-chairmen
1218592086,20250102,2025-01-02,1,2025,Q1,CITIZEN,Unknown,CVL,Unknown,Unknown,Unknown,010,010,01,1,0.0,-2.96846011131725,10,1,10,Benin,BN,9.5,2.25,Négatif,Neutre,False,https://visages-du-benin.com/benin-terrorisme-apres-les-compassions-et-soutien-aux-familles-endeuillees-de-kerou-le-gouvernement-sensibilise-materi/
1218494538,20250102,2025-01-02,1,2025,Q1,GOVERNMENT,Unknown,GOV,Unknown,Unknown,Unknown,046,046,04,1,7.0,-10.1827676240209,5,1,5,Benin,BN,9.5,2.25,Très négatif,Très stabilisant,True,https://www.peoplesdailyng.com/edo-pdp-raises-alarm-over-alleged-abduction-of-councilors/
1218531442,20250102,2025-01-02,1,2025,Q1,AFRICA,AFR,Unknown,Unknown,Unknown,Unknown,080,080,08,2,5.0,4.82456140350877,10,1,10,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://maliactu.net/le-ghana-ouvre-grand-ses-portes-a-lafrique-visa-gratuit-pour-tous/
1218592087,20250102,2025-01-02,1,2025,Q1,CITIZEN,Unknown,CVL,Unknown,Unknown,Unknown,060,060,06,2,6.0,-2.96846011131725,10,1,10,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://visages-du-benin.com/benin-terrorisme-apres-les-compassions-et-soutien-aux-familles-endeuillees-de-kerou-le-gouvernement-sensibilise-materi/
1218588274,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,POLICEMEN,Unknown,COP,112,112,11,3,-2.0,-7.53424657534246,3,1,3,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://dailypost.ng/2025/01/02/many-injured-as-edo-lg-councils-impeach-chairmen/
1218515369,20250102,2025-01-02,1,2025,Q1,DIPLOMAT,Unknown,GOV,BENIN,BEN,Unknown,040,040,04,1,1.0,-7.89473684210526,4,1,4,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://thenationonlineng.net/benin-republic-summons-nigerien-envoy-over-terrorism-allegations/
1218550278,20250102,2025-01-02,1,2025,Q1,NIGERIEN,NER,Unknown,BENIN,BEN,Unknown,043,043,04,1,2.8,-7.2463768115942,2,1,2,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://allafrica.com/stories/202501020149.html
1218515370,20250102,2025-01-02,1,2025,Q1,DIPLOMAT,Unknown,GOV,BENINESE,BEN,GOV,040,040,04,1,1.0,-7.89473684210526,3,1,3,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://thenationonlineng.net/benin-republic-summons-nigerien-envoy-over-terrorism-allegations/
1218482822,20250102,2025-01-02,1,2025,Q1,MINISTRY,Unknown,GOV,Unknown,Unknown,Unknown,111,111,11,3,-2.0,-8.51735015772872,10,1,10,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/
1218578907,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,POLICEMEN,Unknown,COP,193,193,19,4,-10.0,-7.46268656716418,2,1,2,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://tribuneonlineng.com/crisis-deepens-in-edo-lgas-as-uhunmwonde-orhionmwon-chairmen-impeached/
1218586157,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,MED,BENIN,BEN,Unknown,111,111,11,3,-2.0,-8.88501742160278,3,1,3,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://punchng.com/two-lg-chairmen-impeached-in-edo-as-another-kicks/
1218515349,20250102,2025-01-02,1,2025,Q1,DIPLOMAT,Unknown,GOV,Unknown,Unknown,Unknown,040,040,04,1,1.0,-7.89473684210526,3,1,3,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://thenationonlineng.net/benin-republic-summons-nigerien-envoy-over-terrorism-allegations/
1218523359,20250102,2025-01-02,1,2025,Q1,CITIZEN,Unknown,CVL,Unknown,Unknown,Unknown,080,080,08,2,5.0,2.61437908496732,10,1,10,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://www.rewmi.com/politique-de-libre-circulation-le-ghana-a-leve-lexigence-de-visa-pour-les-africains/
1218501789,20250102,2025-01-02,1,2025,Q1,BOSS,Unknown,BUS,Unknown,Unknown,Unknown,128,128,12,3,-5.0,-7.62942779291553,5,1,5,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://thesun.ng/edo-council-boss-declares-impeachment-void-cites-breach-of-due-process/
1218553342,20250102,2025-01-02,1,2025,Q1,STATE GOVERNOR,Unknown,GOV,NIGERIA,NGA,Unknown,030,030,03,1,4.0,-0.93023255813954,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://thesun.ng/govs-will-support-tinubu-to-achieve-food-sufficiency-bring-succour-to-nigerians-okpebholo/
1218752098,20250102,2025-01-02,1,2025,Q1,CONGRESS,Unknown,LEG,Unknown,Unknown,Unknown,010,010,01,1,0.0,-9.41011235955059,10,1,10,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://thesun.ng/factional-pdp-security-threat-to-governance-in-edo-state-apc/
1218482561,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,051,051,05,1,3.4,-8.51735015772872,10,1,10,Benin,BN,9.5,2.25,Très négatif,Stabilisant,False,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/
1218538436,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,GAMBIA,GMB,Unknown,080,080,08,2,5.0,2.63157894736842,8,1,8,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://africapresse.com/ghana-visa-supprime-pour-tous-les-citoyens-africains-un-pas-vers-lunite-continentale/
1218586051,20250102,2025-01-02,1,2025,Q1,Unknown,Unknown,Unknown,SECRETARIAT,Unknown,GOV,112,112,11,3,-2.0,-8.88501742160278,10,1,10,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://punchng.com/two-lg-chairmen-impeached-in-edo-as-another-kicks/
1218599415,20250102,2025-01-02,1,2025,Q1,POLICE,Unknown,COP,BENIN,BEN,Unknown,1712,171,17,4,-9.2,-8.86075949367089,4,1,4,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://dailypost.ng/2025/01/02/edo-man-in-police-net-for-burning-estranged-wifes-house-on-new-years-day/
1218482445,20250102,2025-01-02,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,141,141,14,3,-6.5,-8.51735015772872,5,1,5,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/
1218599416,20250102,2025-01-02,1,2025,Q1,POLICE,Unknown,COP,BENIN,BEN,Unknown,173,173,17,4,-5.0,-8.86075949367089,4,1,4,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://dailypost.ng/2025/01/02/edo-man-in-police-net-for-burning-estranged-wifes-house-on-new-years-day/
1218522119,20250102,2025-01-02,1,2025,Q1,MILITARY,Unknown,MIL,Unknown,Unknown,Unknown,042,042,04,1,1.9,1.09649122807017,10,1,10,"Allada, Benin (general), Benin",BN,6.66547,2.15138,Positif,Stabilisant,True,https://icilome.com/2025/01/benin-patrice-talon-envoie-un-message-subtil-a-ses-voisins-de-laes/
1218505414,20250102,2025-01-02,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,020,020,02,1,3.0,1.8018018018018,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://quicknews-africa.net/edo-giz-equip-445-msmes-with-digital-marketing-skills/
1218586354,20250102,2025-01-02,1,2025,Q1,GOVERNOR,Unknown,GOV,Unknown,Unknown,Unknown,010,010,01,1,0.0,-7.76641252975471,20,2,20,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://www.channelstv.com/2025/01/02/edo-lg-crisis-escalates-as-councils-impeach-more-chairmen/
1218538437,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,GAMBIA,GMB,Unknown,080,080,08,2,5.0,2.63157894736842,2,1,2,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://africapresse.com/ghana-visa-supprime-pour-tous-les-citoyens-africains-un-pas-vers-lunite-continentale/
1218746757,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,120,120,12,3,-4.0,1.7921146953405,4,1,4,Benin,BN,9.5,2.25,Positif,Déstabilisant,False,https://thesun.ng/2-council-chairmen-vice-chairman-13-councilors-dump-pdp-for-apc-in-edo/
1281840428,20250102,2025-01-02,1,2025,Q1,UNITED KINGDOM,GBR,Unknown,NIGERIA,NGA,Unknown,040,040,04,1,1.0,-5.93406593406593,2,1,2,Benin,BN,9.5,2.25,Très négatif,Stabilisant,False,https://punchng.com/obasekis-ally-house-burnt-in-edo/
1218747348,20250103,2025-01-03,1,2025,Q1,GOVERNMENT,Unknown,GOV,RULING PARTY,Unknown,GOV,030,030,03,1,4.0,1.83673469387755,6,1,6,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://punchng.com/suspended-edo-lg-chairmen-13-councillors-defect-to-apc/
1218747011,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,DEMOCRATIC PARTY,Unknown,Unknown,120,120,12,3,-4.0,1.83673469387755,1,1,1,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://punchng.com/suspended-edo-lg-chairmen-13-councillors-defect-to-apc/
1218747008,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,RULING PARTY,Unknown,GOV,030,030,03,1,4.0,1.81761183736167,7,2,7,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://punchng.com/suspended-edo-lg-chairmen-13-councillors-defect-to-apc/
1218702774,20250103,2025-01-03,1,2025,Q1,CONGRESS,Unknown,LEG,BENIN,BEN,Unknown,091,091,09,2,-2.0,-2.7710843373494,2,1,2,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://hallmarknews.com/osun-2026-timi-of-ede-opinion-moulders-urged-to-call-gov-adelekes-cos-to-order-over-provoking-utterances/
1218697492,20250103,2025-01-03,1,2025,Q1,AFRICA,AFR,Unknown,VIRGINIA,USA,Unknown,042,042,04,1,1.9,-1.66666666666666,4,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.semissourian.com/world/come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship-f0558892
1218711061,20250103,2025-01-03,1,2025,Q1,PRESIDENT,Unknown,GOV,THE WEST AFRICAN COUNTRY,WAF,UIS,0353,035,03,1,7.0,3.52941176470588,2,1,2,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://www.thecable.ng/icymi-ghana-approves-visa-free-entry-for-all-africans/
1218747426,20250103,2025-01-03,1,2025,Q1,RULING PARTY,Unknown,GOV,BENIN,BEN,Unknown,046,046,04,1,7.0,1.7921146953405,3,1,3,Benin,BN,9.5,2.25,Positif,Très stabilisant,False,https://thesun.ng/2-council-chairmen-vice-chairman-13-councilors-dump-pdp-for-apc-in-edo/
1218715390,20250103,2025-01-03,1,2025,Q1,HOUSE OF ASSEMBLY,Unknown,LEG,BENIN,BEN,Unknown,120,120,12,3,-4.0,-5.26315789473684,4,1,4,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,False,https://dailypost.ng/2025/01/03/suspension-of-18-council-chairmen-deputies-by-house-of-assembly-to-maintain-order-edo-apc/
1218640227,20250103,2025-01-03,1,2025,Q1,ARSONIST,Unknown,CRM,ITALY,ITA,Unknown,010,010,01,1,0.0,-1.85185185185185,2,1,2,Benin,BN,9.5,2.25,Négatif,Neutre,False,https://thenationonlineng.net/why-jealous-ex-husband-attempted-to-burn-former-wife-in-razed-building-on-new-years-day/
1218739582,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,DEFECTOR,Unknown,OPP,030,030,03,1,4.0,-0.45781556572924,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
1218710669,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,GOV,AFRICA,AFR,Unknown,0841,084,08,2,7.0,3.52941176470588,2,1,2,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://www.thecable.ng/icymi-ghana-approves-visa-free-entry-for-all-africans/
1218747898,20250103,2025-01-03,1,2025,Q1,DEMOCRATIC PARTY,Unknown,Unknown,CONGRESS,Unknown,LEG,120,120,12,3,-4.0,1.83673469387755,3,1,3,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://punchng.com/suspended-edo-lg-chairmen-13-councillors-defect-to-apc/
1218639076,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,110,110,11,3,-2.0,-4.89251297257228,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,False,http://www.bjreview.com/Opinion/Voice/202501/t20250102_800388739.html
1218698413,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,NIGER,NER,Unknown,030,030,03,1,4.0,-2.54545454545454,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://lanouvelletribune.info/2025/01/face-aux-tensions-le-benin-propose-une-cooperation-militaire-avec-le-niger/
1218747405,20250103,2025-01-03,1,2025,Q1,STATE SECRETARY,Unknown,GOV,LAWRENCE,USA,Unknown,051,051,05,1,3.4,1.7921146953405,3,1,3,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://thesun.ng/2-council-chairmen-vice-chairman-13-councilors-dump-pdp-for-apc-in-edo/
1218694703,20250103,2025-01-03,1,2025,Q1,Unknown,Unknown,Unknown,COMPANY,Unknown,BUS,141,141,14,3,-6.5,6.72043010752688,10,1,10,Benin,BN,9.5,2.25,Très positif,Très déstabilisant,True,https://lanouvelletribune.info/2025/01/festival-ikpade-fridaousse-iffabi-revele-la-culture-de-bassila-avec-laide-de-mtn-benin/
1218740318,20250103,2025-01-03,1,2025,Q1,DEFECTOR,Unknown,OPP,LAWRENCE,USA,Unknown,036,036,03,1,4.0,-0.45781556572924,9,1,6,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
1218753749,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,163,163,16,4,-8.0,-2.99401197604791,10,1,10,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://www.dw.com/fr/benin-interdiction-poulet-importe-situation/a-71213582
1218739580,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,DEPUTY,Unknown,COP,013,013,01,1,0.4,-0.45781556572924,4,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
1218747380,20250103,2025-01-03,1,2025,Q1,GOVERNMENT,Unknown,GOV,DEMOCRATIC PARTY,Unknown,Unknown,120,120,12,3,-4.0,1.83673469387755,6,1,6,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://punchng.com/suspended-edo-lg-chairmen-13-councillors-defect-to-apc/
1218640208,20250103,2025-01-03,1,2025,Q1,POLICE,Unknown,COP,ITALY,ITA,Unknown,071,071,07,2,7.4,-1.85185185185185,2,1,2,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://thenationonlineng.net/why-jealous-ex-husband-attempted-to-burn-former-wife-in-razed-building-on-new-years-day/
1218640112,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,180,180,18,4,-9.0,-1.85185185185185,1,1,1,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,False,https://thenationonlineng.net/why-jealous-ex-husband-attempted-to-burn-former-wife-in-razed-building-on-new-years-day/
1218732113,20250103,2025-01-03,1,2025,Q1,AFRICA,AFR,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,0.61295971978984,2,1,2,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://www.theskanner.com/news/usa/36625-come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship
1218739997,20250103,2025-01-03,1,2025,Q1,GOVERNMENT,Unknown,GOV,DEFECTOR,Unknown,OPP,030,030,03,1,4.0,-0.45781556572924,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
1218698577,20250103,2025-01-03,1,2025,Q1,MINIST,Unknown,GOV,Unknown,Unknown,Unknown,010,010,01,1,0.0,-2.54545454545454,10,1,10,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://lanouvelletribune.info/2025/01/face-aux-tensions-le-benin-propose-une-cooperation-militaire-avec-le-niger/
1218739581,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,SECRETARIAT,Unknown,GOV,120,120,12,3,-4.0,-0.45781556572924,8,1,4,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
1218702769,20250103,2025-01-03,1,2025,Q1,CONGRESS,Unknown,LEG,Unknown,Unknown,Unknown,091,091,09,2,-2.0,-2.7710843373494,3,1,3,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://hallmarknews.com/osun-2026-timi-of-ede-opinion-moulders-urged-to-call-gov-adelekes-cos-to-order-over-provoking-utterances/
1218715223,20250103,2025-01-03,1,2025,Q1,GOVERNOR,Unknown,GOV,Unknown,Unknown,Unknown,128,128,12,3,-5.0,-5.26315789473684,10,1,10,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,False,https://dailypost.ng/2025/01/03/suspension-of-18-council-chairmen-deputies-by-house-of-assembly-to-maintain-order-edo-apc/
1218689381,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,071,071,07,2,7.4,-7.02479338842975,10,1,10,Benin,BN,9.5,2.25,Très négatif,Très stabilisant,True,https://fr.apanews.net/news/benin-nouvelles-mesures-pour-lutter-contre-le-terrorisme/
1218710502,20250103,2025-01-03,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,080,080,08,2,5.0,3.52941176470588,4,1,4,Benin,BN,9.5,2.25,Positif,Très stabilisant,False,https://www.thecable.ng/icymi-ghana-approves-visa-free-entry-for-all-africans/
1218719080,20250103,2025-01-03,1,2025,Q1,SENATOR,Unknown,LEG,STATE GOVERNOR,Unknown,GOV,112,112,11,3,-2.0,-5.40540540540541,3,1,3,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://dailytrust.com/edo-impeached-lg-chair-blames-okpebholo-for-removal/
1218702543,20250103,2025-01-03,1,2025,Q1,CHIEF OF STAFF,Unknown,GOV,BENIN,BEN,Unknown,130,130,13,3,-4.4,-2.7710843373494,2,1,2,Benin,BN,9.5,2.25,Négatif,Déstabilisant,False,https://hallmarknews.com/osun-2026-timi-of-ede-opinion-moulders-urged-to-call-gov-adelekes-cos-to-order-over-provoking-utterances/
1218689380,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,071,071,07,2,7.4,-7.02479338842975,10,1,10,Benin,BN,9.5,2.25,Très négatif,Très stabilisant,True,https://fr.apanews.net/news/benin-nouvelles-mesures-pour-lutter-contre-le-terrorisme/
1218739998,20250103,2025-01-03,1,2025,Q1,STATE SECRETARY,Unknown,GOV,DEFECTOR,Unknown,OPP,036,036,03,1,4.0,-0.45781556572924,4,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
1218740593,20250103,2025-01-03,1,2025,Q1,LAWRENCE,USA,Unknown,DEFECTOR,Unknown,OPP,030,030,03,1,4.0,-0.45781556572924,8,1,8,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
1218640115,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,ITALY,ITA,Unknown,060,060,06,2,6.0,-1.85185185185185,1,1,1,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://thenationonlineng.net/why-jealous-ex-husband-attempted-to-burn-former-wife-in-razed-building-on-new-years-day/
1218697777,20250103,2025-01-03,1,2025,Q1,GHANA,GHA,Unknown,AFRICA,AFR,Unknown,010,010,01,1,0.0,-1.66666666666666,3,1,3,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://www.semissourian.com/world/come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship-f0558892
1218689379,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,020,020,02,1,3.0,-7.02479338842975,10,1,10,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://fr.apanews.net/news/benin-nouvelles-mesures-pour-lutter-contre-le-terrorisme/
1218715388,20250103,2025-01-03,1,2025,Q1,HOUSE OF ASSEMBLY,Unknown,LEG,Unknown,Unknown,Unknown,051,051,05,1,3.4,-5.26315789473684,10,1,10,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://dailypost.ng/2025/01/03/suspension-of-18-council-chairmen-deputies-by-house-of-assembly-to-maintain-order-edo-apc/
1218740310,20250103,2025-01-03,1,2025,Q1,DEFECTOR,Unknown,OPP,BENIN,BEN,Unknown,036,036,03,1,4.0,-0.45781556572924,7,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
1218740040,20250103,2025-01-03,1,2025,Q1,RULING PARTY,Unknown,GOV,DEFECTOR,Unknown,OPP,046,046,04,1,7.0,-0.45781556572924,20,1,10,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
1218740039,20250103,2025-01-03,1,2025,Q1,RULING PARTY,Unknown,GOV,Unknown,Unknown,Unknown,046,046,04,1,7.0,-0.45781556572924,20,1,10,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
1218747331,20250103,2025-01-03,1,2025,Q1,STATE SECRETARY,Unknown,GOV,BENIN,BEN,Unknown,051,051,05,1,3.4,1.7921146953405,2,1,2,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://thesun.ng/2-council-chairmen-vice-chairman-13-councilors-dump-pdp-for-apc-in-edo/
1218657478,20250103,2025-01-03,1,2025,Q1,AFRICA,AFR,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,0.65481758652947,4,1,4,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://www.yahoo.com/news/come-home-ghana-told-african-071727868.html
1218739583,20250103,2025-01-03,1,2025,Q1,BENIN,BEN,Unknown,DEFECTOR,Unknown,OPP,036,036,03,1,4.0,-0.45781556572924,7,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
1218739480,20250103,2025-01-03,1,2025,Q1,Unknown,Unknown,Unknown,RULING PARTY,Unknown,GOV,046,046,04,1,7.0,-0.45781556572924,20,1,10,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
1218740314,20250103,2025-01-03,1,2025,Q1,DEFECTOR,Unknown,OPP,RULING PARTY,Unknown,GOV,030,030,03,1,4.0,-0.45781556572924,20,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
